,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
1659,31069,868,153,1063,242,829,1091,67.26246472,53.80384968,Garden,nebraska
1660,31071,819,121,968,149,769,940,72.10743802,65.95744681,Garfield,nebraska
1661,31073,792,165,1000,230,734,978,62.7,51.53374233,Gosper,nebraska
1662,31075,367,20,394,30,322,363,88.07106599,80.44077135,Grant,nebraska
1663,31077,911,210,1165,340,820,1185,60.17167382,40.50632911,Greeley,nebraska
1664,31079,14142,6143,21331,7161,12646,20229,37.499414,27.11453853,Hall,nebraska
1665,31081,3765,873,4902,1146,3600,4871,58.99632803,50.37979881,Hamilton,nebraska
1666,31083,1302,218,1582,354,1395,1778,68.52085967,58.54893138,Harlan,nebraska
1667,31085,471,30,510,51,476,539,86.47058824,78.84972171,Hayes,nebraska
1668,31087,1215,158,1440,274,1178,1495,73.40277778,60.46822742,Hitchcock,nebraska
1669,31089,4277,523,4979,882,3922,4939,75.396666,61.55092124,Holt,nebraska
1670,31091,355,40,414,59,330,395,76.08695652,68.60759494,Hooker,nebraska
1671,31093,2284,544,2958,914,1890,2870,58.82352941,34.00696864,Howard,nebraska
1672,31095,2387,830,3430,1195,2166,3446,45.39358601,28.17759721,Jefferson,nebraska
1673,31097,1348,560,2051,790,1225,2063,38.42028279,21.08579738,Johnson,nebraska
1674,31099,2519,551,3242,773,2349,3180,60.70326959,49.55974843,Kearney,nebraska
1675,31101,3203,560,3945,928,3044,4058,66.99619772,52.14391326,Keith,nebraska
1676,31103,458,39,514,80,393,484,81.51750973,64.66942149,Keya Paha,nebraska
1677,31105,1317,227,1636,395,1235,1687,66.62591687,49.79253112,Kimball,nebraska
1678,31107,3180,715,4061,1059,2885,4036,60.69933514,45.24281467,Knox,nebraska
1679,31109,60488,60488,129803,62015,62434,127355,0,0.32900161,Lancaster,nebraska
1680,31111,11991,2884,15674,4450,10728,15655,58.10259028,40.10220377,Lincoln,nebraska
1681,31113,400,32,451,68,356,431,81.59645233,66.82134571,Logan,nebraska
1682,31115,323,48,382,62,290,358,71.9895288,63.68715084,Loup,nebraska
1683,31117,257,14,286,41,237,291,84.96503497,67.35395189,McPherson,nebraska
1684,31119,10523,2666,13956,3485,10062,13885,56.29836629,47.36766295,Madison,nebraska
1685,31121,2914,601,3707,925,2490,3489,62.39546803,44.85525939,Merrick,nebraska
1686,31123,1787,282,2166,455,1681,2190,69.48291782,55.98173516,Morrill,nebraska
1687,31125,1257,280,1599,481,1106,1621,61.10068793,38.55644664,Nance,nebraska
1688,31127,2067,765,3035,1128,2012,3214,42.89950577,27.50466708,Nemaha,nebraska
1689,31129,1709,349,2153,568,1574,2191,63.16767301,45.91510726,Nuckolls,nebraska
1690,31131,4833,2016,7279,2561,4258,6982,38.70037093,24.30535663,Otoe,nebraska
1691,31133,970,279,1314,400,899,1341,52.58751903,37.21103654,Pawnee,nebraska
1692,31135,1202,160,1418,238,1135,1394,73.48377997,64.3472023,Perkins,nebraska
1693,31137,3830,572,4609,880,3400,4380,70.68778477,57.53424658,Phelps,nebraska
1694,31139,3054,383,3580,637,2707,3431,74.60893855,60.33226465,Pierce,nebraska
1695,31141,10858,2613,14047,3148,10061,13473,58.69580693,51.31002746,Platte,nebraska
1696,31143,2020,411,2538,528,1890,2457,63.3963751,55.43345543,Polk,nebraska
1697,31145,4211,638,5061,952,3891,4936,70.59869591,59.54213938,Red Willow,nebraska
1698,31147,2684,799,3666,1191,2443,3739,51.41843972,33.48488901,Richardson,nebraska
1699,31149,687,70,793,103,672,789,77.80580076,72.1166033,Rock,nebraska
1700,31151,2848,1630,4795,2289,2557,4958,25.40145985,5.405405405,Saline,nebraska
1701,31153,44646,27690,77781,26671,43213,71490,21.7996683,23.13890055,Sarpy,nebraska
1702,31155,7482,2512,10598,3307,6770,10312,46.89564069,33.58223429,Saunders,nebraska
1703,31157,9949,3154,13895,4327,9648,14287,48.90248291,37.24364807,Scotts Bluff,nebraska
1704,31159,5451,1884,7754,2386,5003,7573,46.00206345,34.55697874,Seward,nebraska
1705,31161,2193,287,2565,390,2021,2472,74.3079922,65.9789644,Sheridan,nebraska
1706,31163,1143,339,1553,552,927,1530,51.77076626,24.50980392,Sherman,nebraska
1707,31165,602,77,709,101,624,739,74.04795487,70.77131258,Sioux,nebraska
1708,31167,2174,418,2748,614,1949,2644,63.90101892,50.49167927,Stanton,nebraska
1709,31169,1994,491,2613,728,1874,2659,57.52009185,43.09890936,Thayer,nebraska
1710,31171,344,30,387,42,360,408,81.1369509,77.94117647,Thomas,nebraska
1711,31173,1012,911,2029,1247,939,2215,4.977821587,-13.90519187,Thurston,nebraska
1712,31175,1770,337,2172,498,1657,2195,65.97605893,52.80182232,Valley,nebraska
1713,31177,7377,2604,10584,3132,6899,10246,45.09637188,36.76556705,Washington,nebraska
1714,31179,2674,827,3740,1074,2493,3682,49.38502674,38.53883759,Wayne,nebraska
1715,31181,1319,305,1687,442,1258,1742,60.10669828,46.84270953,Webster,nebraska
1716,31183,377,62,459,93,345,448,68.62745098,56.25,Wheeler,nebraska
1717,31185,4686,1182,6256,1373,4874,6355,56.01023018,55.09047994,York,nebraska
1718,32001,7830,2209,10936,2961,7061,10265,51.39904901,39.94154895,Churchill,nevada
1719,32003,319946,401081,765421,389936,289053,691190,-10.60004886,-14.5955526,Clark,nevada
1720,32005,17419,8445,27871,9297,16276,26075,32.19834236,26.76510067,Douglas,nevada
1721,32007,13538,3394,18545,3511,12014,15986,54.69937989,53.19029151,Elko,nevada
1722,32009,329,65,423,92,317,435,62.41134752,51.72413793,Esmeralda,nevada
1723,32011,723,74,854,107,663,808,75.99531616,68.81188119,Eureka,nevada
1724,32013,4522,1383,6433,1737,3810,5744,48.79527437,36.08983287,Humboldt,nevada
1725,32015,1829,403,2413,534,1580,2165,59.0965603,48.31408776,Lander,nevada
1726,32017,1671,286,2132,400,1691,2152,64.96247655,59.99070632,Lincoln,nevada
1727,32019,16016,6154,23762,7380,13520,21465,41.50324047,28.60470533,Lyon,nevada
1728,32021,1178,637,1997,863,1080,2035,27.09063595,10.66339066,Mineral,nevada
1729,32023,13323,5094,19592,6320,10566,17522,42.00183748,24.23239356,Nye,nevada
1730,32027,1403,430,1982,632,1167,1884,49.09182644,28.3970276,Pershing,nevada
1731,32029,1617,752,2558,920,1321,2314,33.81548084,17.32929991,Storey,nevada
1732,32031,94595,97107,209282,95409,88453,187855,-1.20029434,-3.702855926,Washoe,nevada
1733,32033,2724,706,3773,983,2601,3704,53.48529022,43.6825054,White Pine,nevada
1734,32510,13133,9606,25016,10291,12394,23319,14.09897665,9.018397015,Carson City,nevada
1735,33001,18213,12655,32424,15890,17571,33887,17.14162349,4.960604362,Belknap,new hampshire
1736,33003,12977,12034,26344,13977,14207,28602,3.579562709,0.804139571,Carroll,new hampshire
1737,33005,14148,18416,34451,25380,15156,41360,-12.38860991,-24.71953578,Cheshire,new hampshire
1738,33007,6811,5783,13245,9095,6342,15699,7.761419404,-17.5361488,Coos,new hampshire
1739,33009,18330,27858,48714,29826,18208,49014,-19.559059,-23.70343167,Grafton,new hampshire
1740,33011,84381,85393,179194,102303,99991,205667,-0.564751052,-1.124147287,Hillsborough,new hampshire
1741,33013,43926,44706,93520,44756,34524,80514,-0.834046193,-12.70834886,Merrimack,new hampshire
1742,33015,79419,70463,157293,80142,87921,170423,5.693832529,4.564524741,Rockingham,new hampshire
1743,33017,24985,30902,59431,36026,26729,63969,-9.956083525,-14.53360221,Strafford,new hampshire
1744,33019,9384,9022,19391,12166,9269,21837,1.866845444,-13.26647433,Sullivan,new hampshire
1745,34001,47899,54455,105738,65600,46522,113179,-6.200230759,-16.85648398,Atlantic,new jersey
1746,34003,163185,209261,383965,212754,169070,385407,-12.00005209,-11.33451131,Bergen,new jersey
1747,34005,79555,108413,194988,126377,87401,215936,-14.79988512,-18.04979253,Burlington,new jersey
1748,34007,70981,142402,220437,153682,69476,225428,-32.39973326,-37.3538336,Camden,new jersey
1749,34009,28251,18624,48375,21657,25781,47931,19.90077519,8.604034967,Cape May,new jersey
1750,34011,24229,27039,53018,34055,20658,55292,-5.300086763,-24.22954496,Cumberland,new jersey
1751,34013,62060,231152,299808,237035,64767,303795,-56.40009606,-56.70534406,Essex,new jersey
1752,34015,66980,66288,138388,74013,59456,135186,0.500043356,-10.76812688,Gloucester,new jersey
1753,34017,45522,150062,201425,153108,42369,197504,-51.900211,-56.06924417,Hudson,new jersey
1754,34019,38538,28797,70582,26876,38687,66494,13.80096909,17.76250489,Hunterdon,new jersey
1755,34021,42541,93703,141332,104377,47355,153511,-36.19986981,-37.14522086,Mercer,new jersey
1756,34023,109110,164795,282668,190555,107310,301315,-19.69978915,-27.62723396,Middlesex,new jersey
1757,34025,165393,135803,311474,133820,148000,285081,9.499990368,4.974024926,Monmouth,new jersey
1758,34027,125419,114470,248848,100563,125279,228154,4.399874622,10.83303383,Morris,new jersey
1759,34029,170033,81771,259592,102300,146475,251276,34.00027736,17.5802703,Ocean,new jersey
1760,34031,71479,112514,189099,115926,64523,181988,-21.7002734,-28.24526892,Passaic,new jersey
1761,34033,16246,11776,29220,14719,14334,29501,15.29774127,-1.305040507,Salem,new jersey
1762,34035,64630,83911,154249,74592,66603,142922,-12.49991896,-5.589762248,Somerset,new jersey
1763,34037,46458,24152,73860,26104,40625,67933,30.2003791,21.37547289,Sussex,new jersey
1764,34039,67571,145452,219385,139752,68314,209831,-35.49969232,-34.04549375,Union,new jersey
1765,34041,29404,17003,48442,18745,25744,45270,25.59968622,15.46056991,Warren,new jersey
1766,35001,93841,141986,272004,150739,106408,270969,-17.70010735,-16.36017404,Bernalillo,new mexico
1767,35003,1453,425,2035,560,1494,2123,50.51597052,43.99434762,Catron,new mexico
1768,35005,12866,5531,20261,6604,13088,20292,36.20255664,31.9534792,Chaves,new mexico
1769,35006,3183,3720,8017,4961,2998,8243,-6.698266184,-23.81414534,Cibola,new mexico
1770,35007,2571,2115,5302,2828,2699,5764,8.600528103,-2.238029146,Colfax,new mexico
1771,35009,7558,2777,11383,4022,9251,13625,42.0012299,38.37798165,Curry,new mexico
1772,35011,617,192,905,287,586,902,46.96132597,33.14855876,De Baca,new mexico
1773,35013,25085,37523,69875,37139,27322,66423,-17.80035778,-14.77951914,Dona Ana,new mexico
1774,35015,13133,4999,19602,6142,12583,19269,41.49576574,33.42674763,Eddy,new mexico
1775,35017,5250,6229,12713,7090,5358,12902,-7.70077873,-13.42427531,Grant,new mexico
1776,35019,591,961,1814,1488,557,2135,-20.3969129,-43.60655738,Guadalupe,new mexico
1777,35021,311,156,527,260,327,601,29.41176471,11.14808652,Harding,new mexico
1778,35023,905,781,1863,995,899,1935,6.655931294,-4.96124031,Hidalgo,new mexico
1779,35025,12302,3874,17449,4080,12548,17015,48.30076222,49.7678519,Lea,new mexico
1780,35027,5887,2330,8892,2942,5961,9242,40.00224921,32.66608959,Lincoln,new mexico
1781,35028,3333,5444,10716,5191,4796,10654,-19.69951474,-3.707527689,Los Alamos,new mexico
1782,35029,3480,3195,7295,3583,3670,7500,3.906785469,1.16,Luna,new mexico
1783,35031,4883,13162,20959,15841,5546,21929,-39.50093039,-46.94696521,McKinley,new mexico
1784,35033,662,1533,2434,1955,595,2611,-35.78471652,-52.08732286,Mora,new mexico
1785,35035,11756,6036,19791,6829,12451,20012,28.90202617,28.09314411,Otero,new mexico
1786,35037,2208,1017,3567,1383,2202,3707,33.38940286,22.09333693,Quay,new mexico
1787,35039,3580,9528,14795,11465,3397,15343,-40.20277121,-52.58424037,Rio Arriba,new mexico
1788,35041,3866,1443,5912,1727,4043,5969,40.98443843,38.80046909,Roosevelt,new mexico
1789,35043,25742,27393,61146,27236,24387,54078,-2.700094855,-5.268316136,Sandoval,new mexico
1790,35045,27861,12827,45975,15855,28849,46237,32.70038064,28.10303437,San Juan,new mexico
1791,35047,2300,7253,10697,8850,2303,11509,-46.30270169,-56.88591537,San Miguel,new mexico
1792,35049,14216,49967,70376,50872,15500,69245,-50.79998863,-51.08238862,Santa Fe,new mexico
1793,35051,2997,1601,5149,1964,2928,5102,27.11206059,18.89455116,Sierra,new mexico
1794,35053,2595,3274,6792,4058,2722,7193,-9.997055359,-18.57361324,Socorro,new mexico
1795,35055,2703,10557,15103,11978,2730,15339,-52.00291333,-60.29076211,Taos,new mexico
1796,35057,3696,1773,6286,2428,3529,6402,30.59179128,17.1977507,Torrance,new mexico
1797,35059,1213,317,1697,472,1236,1759,52.79905716,43.43376919,Union,new mexico
1798,35061,13177,10811,27509,13511,12825,27728,8.600821549,-2.474033468,Valencia,new mexico
1799,36001,44227,74758,125644,87556,45064,135767,-24.29960842,-31.29773804,Albany,new york
1800,36003,11704,4466,17111,6139,10390,16953,42.30027468,25.07520793,Allegany,new york
1801,36005,34450,318306,358857,339211,29967,370938,-79.10003149,-83.36811003,Bronx,new york
1802,36007,38052,35179,77657,41970,37641,81565,3.699602096,-5.307423527,Broome,new york
1803,36009,18680,8717,28961,12649,16569,29767,34.40143641,13.16894548,Cattaraugus,new york
1804,36011,16207,12200,30124,17007,13454,31161,13.30168636,-11.4020731,Cayuga,new york
1805,36013,29431,17283,49381,23812,27971,52852,24.60055487,7.869144025,Chautauqua,new york
1806,36015,19021,12382,33195,16797,17612,35010,20,2.327906312,Chemung,new york
1807,36017,11031,5941,18113,9116,9713,19314,28.10136366,3.091022057,Chenango,new york
1808,36019,13167,13451,28378,18961,11115,30656,-1.000775248,-25.59368476,Clinton,new york
1809,36021,12755,13110,27255,16221,12225,29129,-1.3025133,-13.71828762,Columbia,new york
1810,36023,9212,7978,18424,10482,8695,19624,6.697785497,-9.106196494,Cortland,new york
1811,36025,11005,5831,17778,8304,9938,18638,29.10338621,8.76703509,Delaware,new york
1812,36027,58176,56854,120199,65312,56025,123705,1.099842761,-7.50737642,Dutchess,new york
1813,36029,173995,192007,383248,237356,169675,414195,-4.699828831,-16.34037108,Erie,new york
1814,36031,7268,6755,15079,9784,6647,16717,3.402082366,-18.76532871,Essex,new york
1815,36033,7635,6514,15148,9894,5740,15934,7.400316874,-26.07003891,Franklin,new york
1816,36035,12755,5810,19563,8607,10814,19799,35.50069008,11.14702763,Fulton,new york
1817,36037,15974,6947,24463,9601,14607,24746,36.90062543,20.22953205,Genesee,new york
1818,36039,11548,6378,18869,9030,11174,20668,27.39943823,10.37352429,Greene,new york
1819,36041,1796,753,2688,1128,1932,3113,38.80208333,25.82717636,Hamilton,new york
1820,36043,15673,7278,24261,11273,13282,25040,34.60286056,8.023162939,Herkimer,new york
1821,36045,19941,12300,34263,17099,18122,35708,22.30102443,2.864904223,Jefferson,new york
1822,36047,133587,594797,746295,604443,124551,736982,-61.79995846,-65.11583729,Kings,new york
1823,36049,6919,2825,10312,4724,5651,10522,39.70131885,8.810112146,Lewis,new york
1824,36051,19226,10475,31363,11705,14448,26770,27.90230526,10.24654464,Livingston,new york
1825,36053,14901,10546,27392,13871,13622,28094,15.89880257,-0.886310244,Madison,new york
1826,36055,129026,174169,320164,193501,133362,333813,-14.09996127,-18.0157753,Monroe,new york
1827,36057,10585,5964,17438,8493,9334,18186,26.49959858,4.62443638,Montgomery,new york
1828,36059,275239,307620,599649,302695,259308,568151,-5.399992329,-7.636526205,Nassau,new york
1829,36061,59137,515673,591368,502674,89559,600291,-77.19998377,-68.81912273,New York,new york
1830,36063,49192,32852,86000,43986,43240,89013,19,-0.838079831,Niagara,new york
1831,36065,48480,30782,83876,40468,44530,86700,21.10019553,4.685121107,Oneida,new york
1832,36067,78320,102892,191962,122254,78831,204717,-12.80045009,-21.21123307,Onondaga,new york
1833,36069,24356,20210,47664,23087,23820,47853,8.698388721,1.531774392,Ontario,new york
1834,36071,72066,63057,140753,73315,65367,140628,6.400574055,-5.65179054,Orange,new york
1835,36073,11588,4331,16722,5787,8594,14706,43.39791891,19.0874473,Orleans,new york
1836,36075,25855,15619,44122,23515,19980,44591,23.199311,-7.92760871,Oswego,new york
1837,36077,12295,9279,23024,12117,11461,24139,13.09937457,-2.717593935,Otsego,new york
1838,36079,25230,17365,44186,19512,24083,44345,17.79975558,10.30781373,Putnam,new york
1839,36081,138572,473401,627021,470732,118589,595245,-53.39996587,-59.15933775,Queens,new york
1840,36083,31940,30026,65991,37408,29113,68061,2.900395508,-12.18759642,Rensselaer,new york
1841,36085,95644,67552,167209,78181,74223,154180,16.80053107,-2.567129329,Richmond,new york
1842,36087,57138,63459,123943,65793,57428,124645,-5.099924966,-6.711059409,Rockland,new york
1843,36089,18456,14659,35154,21353,15138,37191,10.80104682,-16.71103224,St. Lawrence,new york
1844,36091,51108,46528,104089,52957,50382,105510,4.4000807,-2.440526964,Saratoga,new york
1845,36093,27240,30876,61629,36844,26568,64933,-5.89981989,-15.82554325,Schenectady,new york
1846,36095,8174,3777,12673,5427,7467,13207,34.69580999,15.44635421,Schoharie,new york
1847,36097,5180,2763,8423,3674,4281,8146,28.69523923,7.451509944,Schuyler,new york
1848,36099,6720,5180,12727,7094,5889,13266,12.10025929,-9.083371024,Seneca,new york
1849,36101,25096,11205,38373,15787,21954,38531,36.19993224,16.00529444,Steuben,new york
1850,36103,328503,277194,625720,304079,282131,594266,8.199993607,-3.693295595,Suffolk,new york
1851,36105,14633,10975,26509,15268,12705,28415,13.7990871,-9.019883864,Sullivan,new york
1852,36107,12519,6845,20556,8930,12117,21589,27.60264643,14.76214739,Tioga,new york
1853,36109,9663,25555,37747,27244,11107,39781,-42.10135905,-40.56459114,Tompkins,new york
1854,36111,32936,40033,77134,47752,29759,79626,-9.200871211,-22.59689046,Ulster,new york
1855,36113,14280,11358,27568,14806,14119,29578,10.5992455,-2.322672256,Warren,new york
1856,36115,12769,8244,22401,11523,11085,23095,20.19999107,-1.896514397,Washington,new york
1857,36117,21922,12370,36598,16635,20060,37547,26.09978687,9.121900551,Wayne,new york
1858,36119,121500,245650,378506,240785,143122,388447,-32.80000845,-25.14191125,Westchester,new york
1859,36121,11884,3582,16280,5661,10348,16335,50.995086,28.69299051,Wyoming,new york
1860,36123,5179,3222,8975,4488,4798,9442,21.80501393,3.283202711,Yates,new york
1861,37001,38234,29299,69264,28875,38170,67776,12.89991915,13.71429415,Alamance,north carolina
1862,37003,13832,3746,18011,4611,12253,17196,55.99911165,44.44056757,Alexander,north carolina
1863,37005,3791,1298,5214,1583,3390,5067,47.81357883,35.66212749,Alleghany,north carolina
1864,37007,4480,5789,10394,7019,4166,11256,-12.59380412,-25.34648188,Anson,north carolina
1865,37009,9357,3474,13160,4116,8242,12610,44.70364742,32.72006344,Ashe,north carolina
1866,37011,6222,1668,8060,1882,5766,7759,56.50124069,50.05799716,Avery,north carolina
1867,37013,14490,8708,23599,9435,13977,23620,24.50103818,19.22946655,Beaufort,north carolina
1868,37015,3480,5834,9380,6695,3387,10123,-25.09594883,-32.67805986,Bertie,north carolina
1869,37017,8517,7021,15743,8062,7748,15957,9.502636092,-1.967788431,Bladen,north carolina
1870,37019,42438,23136,67255,22038,34743,57362,28.69972493,22.14880932,Brunswick,north carolina
1871,37021,55282,74920,134507,70625,54701,127696,-14.59998364,-12.47024182,Buncombe,north carolina
1872,37023,25744,10915,37638,13701,22267,36544,39.39901164,23.44023643,Burke,north carolina
1873,37025,53236,35036,91002,32849,49557,83566,19.99956045,19.99377737,Cabarrus,north carolina
1874,37027,26489,8401,35747,10898,23229,34732,50.60005035,35.50328228,Caldwell,north carolina
1875,37029,3526,1264,4939,1508,3109,4704,45.79874469,34.03486395,Camden,north carolina
1876,37031,26212,9820,36919,10301,24775,35517,44.39990249,40.75231579,Carteret,north carolina
1877,37033,5762,4553,10515,5348,5594,11039,11.4978602,2.228462723,Caswell,north carolina
1878,37035,48040,21035,71065,24069,44538,69601,38.00042215,29.40906021,Catawba,north carolina
1879,37037,17000,20947,39080,18361,16665,35434,-10.09979529,-4.78636338,Chatham,north carolina
1880,37039,10714,2814,13860,3378,9278,12867,56.998557,45.85373436,Cherokee,north carolina
1881,37041,3980,2964,7108,3556,3891,7505,14.29375352,4.463690873,Chowan,north carolina
1882,37043,4396,1354,5885,1579,3973,5642,51.69073917,42.43176179,Clay,north carolina
1883,37045,28380,14874,44137,17062,25793,43340,30.60017672,20.14536225,Cleveland,north carolina
1884,37047,14177,8990,23472,11050,12941,24243,22.09867076,7.800189745,Columbus,north carolina
1885,37049,27554,17475,46231,18763,26928,46170,21.80138868,17.68464371,Craven,north carolina
1886,37051,50632,70536,124402,75792,50666,127641,-15.99974277,-19.68489749,Cumberland,north carolina
1887,37053,9069,2882,12423,3562,7496,11304,49.80278516,34.80184006,Currituck,north carolina
1888,37055,11291,7071,19009,7393,10248,17974,22.20001052,15.88405475,Dare,north carolina
1889,37057,52858,17355,72013,20624,49383,70935,49.30082069,40.54275041,Davidson,north carolina
1890,37059,15500,5231,21350,5735,14687,20670,48.09836066,43.30914369,Davie,north carolina
1891,37061,12155,8199,20601,9033,11416,20592,19.20295131,11.57245532,Duplin,north carolina
1892,37063,27850,118778,150543,111224,33769,146735,-60.4000186,-52.78563397,Durham,north carolina
1893,37065,8209,16148,24653,18310,8546,26972,-32.20297733,-36.20050423,Edgecombe,north carolina
1894,37067,74869,92465,172509,92323,79768,174069,-10.20004753,-7.21265705,Forsyth,north carolina
1895,37069,16326,12798,29902,13436,14603,28389,11.7985419,4.11074712,Franklin,north carolina
1896,37071,61477,31023,94872,33171,56138,90483,32.10009276,25.38266857,Gaston,north carolina
1897,37073,2850,2371,5328,2786,2564,5396,8.99024024,-4.114158636,Gates,north carolina
1898,37075,3259,761,4094,1119,2750,3947,61.01612115,41.32252344,Graham,north carolina
1899,37077,13487,12814,26920,13598,12405,26275,2.5,-4.540437678,Granville,north carolina
1900,37079,4359,3574,8013,3778,4411,8236,9.796580557,7.685769791,Greene,north carolina
1901,37081,97558,147975,252087,146365,104789,253852,-19.99984132,-16.37804705,Guilford,north carolina
1902,37083,8957,15650,24881,17176,8763,26079,-26.90004421,-32.25967253,Halifax,north carolina
1903,37085,27288,16454,44955,17331,25565,43415,24.09965521,18.96579523,Harnett,north carolina
1904,37087,18848,10404,30156,11833,15633,27974,28.00106115,13.58404233,Haywood,north carolina
1905,37089,35563,19656,56810,18642,32994,52392,28.00035205,27.39349519,Henderson,north carolina
1906,37091,3080,6888,10100,7843,3007,10918,-37.7029703,-44.29382671,Hertford,north carolina
1907,37093,7674,9602,17847,10076,6819,17089,-10.80293607,-19.05904383,Hoke,north carolina
1908,37095,1275,957,2273,1163,1193,2383,13.99032116,1.258917331,Hyde,north carolina
1909,37097,54168,24460,80727,26076,49299,76365,36.80057478,30.41052838,Iredell,north carolina
1910,37099,9704,7562,18004,8095,8254,16701,11.89735614,0.9520388,Jackson,north carolina
1911,37101,54114,28156,84553,27290,48427,76691,30.70027084,27.5612523,Johnston,north carolina
1912,37103,2943,2041,5039,2352,2837,5230,17.90037706,9.273422562,Jones,north carolina
1913,37105,13621,10389,24676,10801,13158,24239,13.0977468,9.723998515,Lee,north carolina
1914,37107,13362,11756,25500,13948,13980,28086,6.298039216,0.113935769,Lenoir,north carolina
1915,37109,28640,9823,39449,11024,25267,36775,47.69956146,38.73011557,Lincoln,north carolina
1916,37111,14511,4655,19557,6031,11775,18099,50.39627755,31.73656003,McDowell,north carolina
1917,37113,12031,4837,17336,5712,10835,16861,41.49746193,30.38372576,Macon,north carolina
1918,37115,6733,3904,10966,4484,5404,10113,25.79792085,9.097201622,Madison,north carolina
1919,37117,5879,5819,11852,6583,5995,12652,0.506243672,-4.647486563,Martin,north carolina
1920,37119,154253,292341,461834,272262,171668,448900,-29.89992075,-22.40899978,Mecklenburg,north carolina
1921,37121,6223,1582,7948,1838,5806,7765,58.39204831,51.10109466,Mitchell,north carolina
1922,37123,7075,4110,11449,4706,6404,11231,25.89745829,15.11886742,Montgomery,north carolina
1923,37125,30271,16138,47746,16505,29495,46415,29.60038537,27.98664225,Moore,north carolina
1924,37127,23123,23029,46903,24313,23842,48492,0.20041362,-0.971294234,Nash,north carolina
1925,37129,54695,50236,108737,48668,53385,103628,4.100720086,4.551858571,New Hanover,north carolina
1926,37131,3553,6110,9761,7232,3483,10756,-26.19608647,-34.85496467,Northampton,north carolina
1927,37133,36319,17163,55364,18490,32243,51435,34.60010115,26.73860212,Onslow,north carolina
1928,37135,18361,59074,79830,53901,21539,76757,-50.9996242,-42.16162695,Orange,north carolina
1929,37137,4226,2424,6772,2647,4051,6762,26.60956881,20.76308784,Pamlico,north carolina
1930,37139,8075,8448,16964,10282,7633,18107,-2.198773874,-14.62970122,Pasquotank,north carolina
1931,37141,17326,9096,27072,9632,14617,24527,30.40041371,20.3245403,Pender,north carolina
1932,37143,4142,2288,6595,2759,3822,6652,28.11220622,15.98015634,Perquimans,north carolina
1933,37145,11119,7779,19303,8418,10496,19106,17.30300989,10.87616456,Person,north carolina
1934,37147,35219,40932,78264,41843,36214,78856,-7.299652458,-7.138328092,Pitt,north carolina
1935,37149,6734,3710,10723,4013,6236,10389,28.20106314,21.39763211,Polk,north carolina
1936,37151,49174,13105,63615,14773,45160,60715,56.69889177,50.04858766,Randolph,north carolina
1937,37153,10197,8297,18813,9904,9332,19417,10.09939935,-2.945872174,Richmond,north carolina
1938,37155,20279,18386,39454,24988,17510,42946,4.797992599,-17.41256462,Robeson,north carolina
1939,37157,26479,14067,41374,16351,25227,42020,29.9995166,21.12327463,Rockingham,north carolina
1940,37159,42388,19239,63078,22650,38775,62312,36.69900758,25.87784054,Rowan,north carolina
1941,37161,21698,7441,29764,9374,18954,28702,47.90014783,33.37746499,Rutherford,north carolina
1942,37163,14767,10486,25638,11566,14422,26174,16.69787035,10.91159166,Sampson,north carolina
1943,37165,6212,7284,13743,8215,5831,14156,-7.800334716,-16.84091551,Scotland,north carolina
1944,37167,21794,7009,29451,8431,19904,28717,50.20203049,39.95194484,Stanly,north carolina
1945,37169,16969,4636,22182,6018,15237,21619,55.59913443,42.64304547,Stokes,north carolina
1946,37171,23494,7441,31663,9112,19923,29470,50.69955469,36.68476417,Surry,north carolina
1947,37173,3559,2183,5982,2618,2976,5728,23.00234035,6.25,Swain,north carolina
1948,37175,10447,6523,17440,6826,9634,16763,22.5,16.75117819,Transylvania,north carolina
1949,37177,967,706,1700,837,930,1783,15.35294118,5.215928211,Tyrrell,north carolina
1950,37179,66301,34083,103596,32473,61107,94728,31.09965636,30.22759902,Union,north carolina
1951,37181,7312,12173,19762,13323,7429,20854,-24.59771278,-28.26316294,Vance,north carolina
1952,37183,193646,298389,510940,267262,211596,486427,-20.50005872,-11.44385488,Wake,north carolina
1953,37185,3300,6671,10123,6978,3140,10162,-33.30040502,-37.76815587,Warren,north carolina
1954,37187,2562,3492,6115,3833,2622,6499,-15.20850368,-18.63363594,Washington,north carolina
1955,37189,13521,13953,28769,13002,13861,27674,-1.501616323,3.103996531,Watauga,north carolina
1956,37191,27353,21524,49824,23314,27641,51352,11.69918112,8.426156722,Wayne,north carolina
1957,37193,23627,6601,30844,8148,20515,29145,55.20036312,42.43266426,Wilkes,north carolina
1958,37195,17406,19511,37593,20875,17954,39109,-5.599446706,-7.468869058,Wilson,north carolina
1959,37197,13811,3140,17350,3957,12578,16813,61.50432277,51.27579849,Yadkin,north carolina
1960,37199,6365,3178,9808,3981,5278,9451,32.49388254,13.72341551,Yancey,north carolina
1961,38001,904,216,1206,328,918,1286,57.04809287,45.87869362,Adams,north dakota
1962,38003,3157,1597,5253,2394,2964,5522,29.69731582,10.32234698,Barnes,north dakota
1963,38005,927,842,1940,1235,868,2157,4.381443299,-17.01437181,Benson,north dakota
1964,38007,492,58,592,89,472,578,73.31081081,66.26297578,Billings,north dakota
